,time,ReflectionCoefficientPhase
517,2024-03-14 08:38:25.167593+00:00,288.475122
518,2024-03-14 08:38:25.266895+00:00,289.082477
519,2024-03-14 08:38:25.366518+00:00,287.599837
520,2024-03-14 08:38:25.466936+00:00,289.720423
521,2024-03-14 08:38:25.566971+00:00,289.137847
522,2024-03-14 08:38:25.666163+00:00,289.105791
523,2024-03-14 08:38:25.768090+00:00,287.87684
524,2024-03-14 08:38:25.867402+00:00,289.324074
525,2024-03-14 08:38:25.967541+00:00,289.832031
526,2024-03-14 08:38:26.067014+00:00,290.080671
527,2024-03-14 08:38:26.167520+00:00,288.44319
528,2024-03-14 08:38:26.266927+00:00,288.985027
529,2024-03-14 08:38:26.367808+00:00,289.88776
530,2024-03-14 08:38:26.466710+00:00,289.11619
531,2024-03-14 08:38:26.567247+00:00,288.536053
532,2024-03-14 08:38:26.667122+00:00,289.514266
533,2024-03-14 08:38:26.767046+00:00,289.535427
534,2024-03-14 08:38:26.867560+00:00,289.587079
535,2024-03-14 08:38:26.967252+00:00,289.361233
536,2024-03-14 08:38:27.066454+00:00,289.250361
537,2024-03-14 08:38:27.166339+00:00,289.286947
538,2024-03-14 08:38:27.267147+00:00,289.6312
539,2024-03-14 08:38:27.367611+00:00,289.018829
540,2024-03-14 08:38:27.467185+00:00,288.969528
541,2024-03-14 08:38:27.566961+00:00,289.044128
542,2024-03-14 08:38:27.667137+00:00,287.803802
543,2024-03-14 08:38:27.766416+00:00,289.328352
544,2024-03-14 08:38:27.867017+00:00,287.994249
545,2024-03-14 08:38:27.966949+00:00,288.67559
546,2024-03-14 08:38:28.066926+00:00,289.306986
547,2024-03-14 08:38:28.166516+00:00,289.396259
548,2024-03-14 08:38:28.266941+00:00,289.588818
549,2024-03-14 08:38:28.367002+00:00,289.337715
550,2024-03-14 08:38:28.466072+00:00,289.236357
551,2024-03-14 08:38:28.566917+00:00,289.621128
552,2024-03-14 08:38:28.666425+00:00,289.501656
553,2024-03-14 08:38:28.766356+00:00,289.533403
554,2024-03-14 08:38:28.865563+00:00,289.005524
555,2024-03-14 08:38:28.966748+00:00,289.052391
556,2024-03-14 08:38:29.065841+00:00,289.358913
557,2024-03-14 08:38:29.166805+00:00,289.276533
558,2024-03-14 08:38:29.266709+00:00,289.698195
559,2024-03-14 08:38:29.365801+00:00,289.121932
560,2024-03-14 08:38:29.466991+00:00,288.617058
561,2024-03-14 08:38:29.565862+00:00,290.058983
562,2024-03-14 08:38:29.666362+00:00,289.378895
563,2024-03-14 08:38:29.766098+00:00,288.356582
564,2024-03-14 08:38:29.866374+00:00,290.46117
565,2024-03-14 08:38:29.966169+00:00,289.21726
566,2024-03-14 08:38:30.066645+00:00,289.24737
567,2024-03-14 08:38:30.165544+00:00,289.837566
568,2024-03-14 08:38:30.266602+00:00,290.684807
569,2024-03-14 08:38:30.366054+00:00,289.357206
570,2024-03-14 08:38:30.466769+00:00,289.738849
571,2024-03-14 08:38:30.566331+00:00,290.254085
572,2024-03-14 08:38:30.665981+00:00,290.188795
573,2024-03-14 08:38:30.766597+00:00,289.437782
574,2024-03-14 08:38:30.866165+00:00,290.762601
575,2024-03-14 08:38:30.965346+00:00,290.333822
576,2024-03-14 08:38:31.065902+00:00,289.027888
577,2024-03-14 08:38:31.165424+00:00,289.472612
578,2024-03-14 08:38:31.266360+00:00,290.301763
579,2024-03-14 08:38:31.366069+00:00,290.472271
580,2024-03-14 08:38:31.466342+00:00,288.056457
581,2024-03-14 08:38:31.565871+00:00,290.169316
582,2024-03-14 08:38:31.665857+00:00,289.48389
583,2024-03-14 08:38:31.765487+00:00,289.62
584,2024-03-14 08:38:31.866113+00:00,289.016029
585,2024-03-14 08:38:31.966345+00:00,289.151087
586,2024-03-14 08:38:32.066061+00:00,289.578759
587,2024-03-14 08:38:32.165842+00:00,289.846348
588,2024-03-14 08:38:32.265823+00:00,288.777343
589,2024-03-14 08:38:32.365504+00:00,288.413364
590,2024-03-14 08:38:32.466081+00:00,287.568271
591,2024-03-14 08:38:32.565375+00:00,290.152599
592,2024-03-14 08:38:32.664754+00:00,290.052086
593,2024-03-14 08:38:32.765821+00:00,289.462043
594,2024-03-14 08:38:32.865148+00:00,289.68608
595,2024-03-14 08:38:32.965082+00:00,288.764582
596,2024-03-14 08:38:33.065486+00:00,289.599347
597,2024-03-14 08:38:33.165547+00:00,289.283427
598,2024-03-14 08:38:33.265431+00:00,288.90574
599,2024-03-14 08:38:33.365057+00:00,289.555926
600,2024-03-14 08:38:33.464666+00:00,289.03869
601,2024-03-14 08:38:33.597136+00:00,288.877838
602,2024-03-14 08:38:33.665506+00:00,288.927013
603,2024-03-14 08:38:33.765244+00:00,288.407592
604,2024-03-14 08:38:33.865277+00:00,288.977662
605,2024-03-14 08:38:33.964401+00:00,290.105337
606,2024-03-14 08:38:34.065433+00:00,289.644558
607,2024-03-14 08:38:34.165271+00:00,289.31944
608,2024-03-14 08:38:34.265214+00:00,289.131044
609,2024-03-14 08:38:34.365008+00:00,289.012489
610,2024-03-14 08:38:34.465193+00:00,290.450449
611,2024-03-14 08:38:34.565532+00:00,290.706963
612,2024-03-14 08:38:34.665356+00:00,290.251176
613,2024-03-14 08:38:34.764769+00:00,290.198751
614,2024-03-14 08:38:34.864975+00:00,288.452969
615,2024-03-14 08:38:34.964739+00:00,289.816046
616,2024-03-14 08:38:35.064673+00:00,289.442067
617,2024-03-14 08:38:35.164465+00:00,289.548997
618,2024-03-14 08:38:35.265220+00:00,289.780974
619,2024-03-14 08:38:35.364661+00:00,289.301935
620,2024-03-14 08:38:35.464501+00:00,289.824449
621,2024-03-14 08:38:35.564613+00:00,289.386587
622,2024-03-14 08:38:35.664555+00:00,289.368993
623,2024-03-14 08:38:35.765320+00:00,289.613575
624,2024-03-14 08:38:35.864600+00:00,288.692574
625,2024-03-14 08:38:35.963772+00:00,289.319094
626,2024-03-14 08:38:36.064824+00:00,289.751344
627,2024-03-14 08:38:36.164544+00:00,289.182636
628,2024-03-14 08:38:36.264307+00:00,289.071859
629,2024-03-14 08:38:36.364887+00:00,289.477353
630,2024-03-14 08:38:36.464582+00:00,290.096181
631,2024-03-14 08:38:36.564271+00:00,290.966722
632,2024-03-14 08:38:36.664150+00:00,290.571683
633,2024-03-14 08:38:36.764968+00:00,290.63666
634,2024-03-14 08:38:36.863737+00:00,288.393425
635,2024-03-14 08:38:36.965133+00:00,288.542331
636,2024-03-14 08:38:37.063769+00:00,289.65051
637,2024-03-14 08:38:37.163944+00:00,289.937656
638,2024-03-14 08:38:37.264190+00:00,289.544121
639,2024-03-14 08:38:37.363979+00:00,290.250513
640,2024-03-14 08:38:37.464790+00:00,289.757059
641,2024-03-14 08:38:37.564111+00:00,289.654205
642,2024-03-14 08:38:37.664452+00:00,288.689999
643,2024-03-14 08:38:37.764327+00:00,289.816011
644,2024-03-14 08:38:37.863904+00:00,290.897687
645,2024-03-14 08:38:37.964038+00:00,290.287289
646,2024-03-14 08:38:38.063550+00:00,289.649316
647,2024-03-14 08:38:38.164631+00:00,289.436786
648,2024-03-14 08:38:38.263681+00:00,289.261682
649,2024-03-14 08:38:38.363642+00:00,289.771516
650,2024-03-14 08:38:38.464447+00:00,289.994134
651,2024-03-14 08:38:38.564084+00:00,289.798396
652,2024-03-14 08:38:38.663211+00:00,288.606395
653,2024-03-14 08:38:38.764085+00:00,290.655918
654,2024-03-14 08:38:38.863182+00:00,289.850502
655,2024-03-14 08:38:38.964635+00:00,289.973712
656,2024-03-14 08:38:39.062636+00:00,289.805019
657,2024-03-14 08:38:39.163522+00:00,290.340456
658,2024-03-14 08:38:39.263535+00:00,289.575329
659,2024-03-14 08:38:39.363191+00:00,289.672087
660,2024-03-14 08:38:39.463846+00:00,289.685647
661,2024-03-14 08:38:39.563418+00:00,290.060847
662,2024-03-14 08:38:39.663820+00:00,290.566623
663,2024-03-14 08:38:39.763828+00:00,288.669552
664,2024-03-14 08:38:39.864066+00:00,289.877948
665,2024-03-14 08:38:39.963061+00:00,289.765432
666,2024-03-14 08:38:40.063438+00:00,287.972295
667,2024-03-14 08:38:40.164080+00:00,289.692157
668,2024-03-14 08:38:40.263727+00:00,290.014753
669,2024-03-14 08:38:40.363208+00:00,290.419351
670,2024-03-14 08:38:40.463197+00:00,289.338004
671,2024-03-14 08:38:40.563266+00:00,289.154059
672,2024-03-14 08:38:40.662800+00:00,289.78445
673,2024-03-14 08:38:40.763791+00:00,290.027724
674,2024-03-14 08:38:40.863537+00:00,289.388441
675,2024-03-14 08:38:40.962898+00:00,290.270597
676,2024-03-14 08:38:41.063480+00:00,289.664095
677,2024-03-14 08:38:41.163217+00:00,288.45823
678,2024-03-14 08:38:41.263117+00:00,288.889725
679,2024-03-14 08:38:41.363280+00:00,289.125802
680,2024-03-14 08:38:41.463093+00:00,289.499817
681,2024-03-14 08:38:41.563069+00:00,289.779263
682,2024-03-14 08:38:41.662593+00:00,288.234585
683,2024-03-14 08:38:41.762408+00:00,288.612565
684,2024-03-14 08:38:41.862931+00:00,289.478907
685,2024-03-14 08:38:41.962578+00:00,289.528172
686,2024-03-14 08:38:42.063325+00:00,289.273757
687,2024-03-14 08:38:42.163103+00:00,290.090073
688,2024-03-14 08:38:42.262735+00:00,288.880793
689,2024-03-14 08:38:42.363531+00:00,290.066462
690,2024-03-14 08:38:42.462547+00:00,288.481681
691,2024-03-14 08:38:42.562989+00:00,289.787334
692,2024-03-14 08:38:42.663160+00:00,289.492149
693,2024-03-14 08:38:42.762900+00:00,289.557795
694,2024-03-14 08:38:42.863091+00:00,289.459049
695,2024-03-14 08:38:42.962720+00:00,288.581028
696,2024-03-14 08:38:43.062750+00:00,290.036722
697,2024-03-14 08:38:43.162684+00:00,289.468655
698,2024-03-14 08:38:43.261580+00:00,289.338226
699,2024-03-14 08:38:43.361730+00:00,290.167541
700,2024-03-14 08:38:43.461833+00:00,289.276612
701,2024-03-14 08:38:43.561338+00:00,288.245622
702,2024-03-14 08:38:43.661693+00:00,289.734974
703,2024-03-14 08:38:43.761116+00:00,289.213464
704,2024-03-14 08:38:43.861653+00:00,288.642095
705,2024-03-14 08:38:43.961402+00:00,288.871474
706,2024-03-14 08:38:44.061561+00:00,287.843469
707,2024-03-14 08:38:44.161800+00:00,289.903123
708,2024-03-14 08:38:44.262545+00:00,288.506969
709,2024-03-14 08:38:44.362925+00:00,289.875856
710,2024-03-14 08:38:44.462661+00:00,290.010481
711,2024-03-14 08:38:44.562178+00:00,288.014732
712,2024-03-14 08:38:44.662818+00:00,289.732271
713,2024-03-14 08:38:44.762132+00:00,290.213517
714,2024-03-14 08:38:44.862448+00:00,290.496794
715,2024-03-14 08:38:44.962383+00:00,289.137441
716,2024-03-14 08:38:45.062453+00:00,289.967757
717,2024-03-14 08:38:45.162184+00:00,289.824339
718,2024-03-14 08:38:45.261849+00:00,289.637915
719,2024-03-14 08:38:45.362339+00:00,290.34486
720,2024-03-14 08:38:45.461737+00:00,290.215228
721,2024-03-14 08:38:45.562313+00:00,290.390253
722,2024-03-14 08:38:45.661881+00:00,289.663829
723,2024-03-14 08:38:45.762498+00:00,289.01765
724,2024-03-14 08:38:45.861710+00:00,288.762138
725,2024-03-14 08:38:45.961656+00:00,288.723724
726,2024-03-14 08:38:46.061923+00:00,289.248724
727,2024-03-14 08:38:46.161851+00:00,289.478683
728,2024-03-14 08:38:46.261494+00:00,289.597758
729,2024-03-14 08:38:46.362260+00:00,290.515662
730,2024-03-14 08:38:46.461765+00:00,289.503396
731,2024-03-14 08:38:46.562738+00:00,289.55075
732,2024-03-14 08:38:46.661217+00:00,290.306237
733,2024-03-14 08:38:46.761391+00:00,289.917244
734,2024-03-14 08:38:46.861616+00:00,290.484674
735,2024-03-14 08:38:46.961863+00:00,289.227686
736,2024-03-14 08:38:47.061909+00:00,289.56101
737,2024-03-14 08:38:47.161166+00:00,289.367695
738,2024-03-14 08:38:47.261090+00:00,289.577499
739,2024-03-14 08:38:47.362057+00:00,288.856803
740,2024-03-14 08:38:47.461535+00:00,289.495646
741,2024-03-14 08:38:47.561993+00:00,290.349534
742,2024-03-14 08:38:47.661780+00:00,289.971657
743,2024-03-14 08:38:47.760909+00:00,289.257819
744,2024-03-14 08:38:47.861366+00:00,289.910437
745,2024-03-14 08:38:47.961887+00:00,289.263744
746,2024-03-14 08:38:48.061444+00:00,289.673618
747,2024-03-14 08:38:48.161366+00:00,290.242428
748,2024-03-14 08:38:48.261492+00:00,290.904224
749,2024-03-14 08:38:48.361709+00:00,289.679599
750,2024-03-14 08:38:48.460596+00:00,290.679594
751,2024-03-14 08:38:48.561075+00:00,289.445452
752,2024-03-14 08:38:48.660762+00:00,290.304733
753,2024-03-14 08:38:48.760856+00:00,289.430076
754,2024-03-14 08:38:48.860977+00:00,290.631641
755,2024-03-14 08:38:48.961294+00:00,289.991469
756,2024-03-14 08:38:49.060798+00:00,290.789448
757,2024-03-14 08:38:49.160922+00:00,289.010222
758,2024-03-14 08:38:49.259766+00:00,290.064176
759,2024-03-14 08:38:49.360560+00:00,288.918848
760,2024-03-14 08:38:49.460696+00:00,289.474197
761,2024-03-14 08:38:49.561969+00:00,290.070566
762,2024-03-14 08:38:49.660575+00:00,290.086631
763,2024-03-14 08:38:49.761062+00:00,290.718435
764,2024-03-14 08:38:49.861016+00:00,289.137861
765,2024-03-14 08:38:49.960082+00:00,289.354385
766,2024-03-14 08:38:50.060713+00:00,290.535284
767,2024-03-14 08:38:50.160653+00:00,290.69727
768,2024-03-14 08:38:50.262494+00:00,289.738495
769,2024-03-14 08:38:50.361339+00:00,289.791626
770,2024-03-14 08:38:50.460646+00:00,290.676228
771,2024-03-14 08:38:50.560768+00:00,289.33064
772,2024-03-14 08:38:50.661621+00:00,289.507079
773,2024-03-14 08:38:50.760677+00:00,289.152973
774,2024-03-14 08:38:50.861170+00:00,290.524171
775,2024-03-14 08:38:50.960740+00:00,290.406157
776,2024-03-14 08:38:51.061019+00:00,290.198134
777,2024-03-14 08:38:51.160700+00:00,289.614396
778,2024-03-14 08:38:51.260971+00:00,290.453275
779,2024-03-14 08:38:51.360215+00:00,288.265992
780,2024-03-14 08:38:51.460647+00:00,289.62954
781,2024-03-14 08:38:51.561493+00:00,289.660333
782,2024-03-14 08:38:51.661030+00:00,289.316124
783,2024-03-14 08:38:51.760159+00:00,289.752222
784,2024-03-14 08:38:51.860780+00:00,289.30914
785,2024-03-14 08:38:51.960275+00:00,290.360627
786,2024-03-14 08:38:52.060395+00:00,289.152898
787,2024-03-14 08:38:52.160301+00:00,288.072356
788,2024-03-14 08:38:52.260199+00:00,289.388368
789,2024-03-14 08:38:52.360948+00:00,291.87552
790,2024-03-14 08:38:52.460238+00:00,290.325018
791,2024-03-14 08:38:52.559993+00:00,290.623799
792,2024-03-14 08:38:52.660580+00:00,291.193188
793,2024-03-14 08:38:52.760802+00:00,289.931034
794,2024-03-14 08:38:52.860371+00:00,290.297471
795,2024-03-14 08:38:52.959944+00:00,289.743562
796,2024-03-14 08:38:53.060606+00:00,288.149847
797,2024-03-14 08:38:53.160097+00:00,289.779534
798,2024-03-14 08:38:53.260647+00:00,290.062571
799,2024-03-14 08:38:53.360342+00:00,290.28496
800,2024-03-14 08:38:53.460241+00:00,289.058744
801,2024-03-14 08:38:53.559919+00:00,289.269678
802,2024-03-14 08:38:53.660720+00:00,290.088221
803,2024-03-14 08:38:53.760237+00:00,290.534075
804,2024-03-14 08:38:53.860302+00:00,289.372235
805,2024-03-14 08:38:53.959468+00:00,290.84576
806,2024-03-14 08:38:54.060338+00:00,290.460792
807,2024-03-14 08:38:54.159881+00:00,290.629025
808,2024-03-14 08:38:54.260063+00:00,290.678992
809,2024-03-14 08:38:54.359290+00:00,289.27968
810,2024-03-14 08:38:54.459029+00:00,290.198033
811,2024-03-14 08:38:54.560802+00:00,290.399803
812,2024-03-14 08:38:54.660069+00:00,290.12051
813,2024-03-14 08:38:54.759373+00:00,291.372017
814,2024-03-14 08:38:54.860218+00:00,289.871649
815,2024-03-14 08:38:54.959121+00:00,290.093975
816,2024-03-14 08:38:55.059769+00:00,290.758334
817,2024-03-14 08:38:55.160285+00:00,290.050859
818,2024-03-14 08:38:55.259812+00:00,290.37794
819,2024-03-14 08:38:55.360261+00:00,289.161211
820,2024-03-14 08:38:55.459462+00:00,288.993045
821,2024-03-14 08:38:55.559849+00:00,290.079549
822,2024-03-14 08:38:55.659390+00:00,290.283314
823,2024-03-14 08:38:55.758992+00:00,290.837708
824,2024-03-14 08:38:55.859529+00:00,290.309799
825,2024-03-14 08:38:55.959271+00:00,290.542893
826,2024-03-14 08:38:56.059483+00:00,289.038603
827,2024-03-14 08:38:56.159697+00:00,290.011133
828,2024-03-14 08:38:56.259590+00:00,289.515321
829,2024-03-14 08:38:56.359368+00:00,290.007504
830,2024-03-14 08:38:56.459690+00:00,289.048978
831,2024-03-14 08:38:56.559221+00:00,290.205208
832,2024-03-14 08:38:56.659562+00:00,290.26352
833,2024-03-14 08:38:56.759434+00:00,289.409416
834,2024-03-14 08:38:56.859817+00:00,291.283633
835,2024-03-14 08:38:56.959717+00:00,291.341464
836,2024-03-14 08:38:57.059115+00:00,290.141877
837,2024-03-14 08:38:57.159162+00:00,290.325623
838,2024-03-14 08:38:57.259903+00:00,290.8837
839,2024-03-14 08:38:57.359846+00:00,291.141889
840,2024-03-14 08:38:57.459096+00:00,291.022933
841,2024-03-14 08:38:57.559101+00:00,289.686735
842,2024-03-14 08:38:57.659860+00:00,289.863946
843,2024-03-14 08:38:57.759850+00:00,289.490663
844,2024-03-14 08:38:57.859268+00:00,290.035003
845,2024-03-14 08:38:57.959180+00:00,289.74034
846,2024-03-14 08:38:58.059014+00:00,289.39559
847,2024-03-14 08:38:58.158715+00:00,291.005128
848,2024-03-14 08:38:58.259782+00:00,289.650772
849,2024-03-14 08:38:58.359256+00:00,288.925301
850,2024-03-14 08:38:58.458756+00:00,290.085421
851,2024-03-14 08:38:58.559085+00:00,290.380806
852,2024-03-14 08:38:58.660086+00:00,290.670989
853,2024-03-14 08:38:58.759319+00:00,290.350719
854,2024-03-14 08:38:58.858464+00:00,289.762772
855,2024-03-14 08:38:58.959090+00:00,290.763063
856,2024-03-14 08:38:59.058814+00:00,289.626477
857,2024-03-14 08:38:59.159137+00:00,288.777086
858,2024-03-14 08:38:59.258903+00:00,291.947744
859,2024-03-14 08:38:59.358789+00:00,289.723008
860,2024-03-14 08:38:59.458568+00:00,290.559352
861,2024-03-14 08:38:59.557617+00:00,289.858899
862,2024-03-14 08:38:59.659766+00:00,290.870827
863,2024-03-14 08:38:59.759142+00:00,290.001766
864,2024-03-14 08:38:59.859470+00:00,291.055549
865,2024-03-14 08:38:59.959311+00:00,289.337401
866,2024-03-14 08:39:00.058930+00:00,290.688229
867,2024-03-14 08:39:00.158759+00:00,290.638549
868,2024-03-14 08:39:00.259400+00:00,290.985835
869,2024-03-14 08:39:00.358710+00:00,291.489383
870,2024-03-14 08:39:00.458665+00:00,290.311387
871,2024-03-14 08:39:00.558167+00:00,290.665886
872,2024-03-14 08:39:00.658833+00:00,291.136133
873,2024-03-14 08:39:00.758494+00:00,289.866327
874,2024-03-14 08:39:00.858881+00:00,288.831037
875,2024-03-14 08:39:00.958338+00:00,288.438853
876,2024-03-14 08:39:01.058508+00:00,290.825644
877,2024-03-14 08:39:01.158596+00:00,291.689502
878,2024-03-14 08:39:01.258476+00:00,289.41769
879,2024-03-14 08:39:01.358490+00:00,291.325214
880,2024-03-14 08:39:01.458122+00:00,290.866437
881,2024-03-14 08:39:01.557882+00:00,288.99843
882,2024-03-14 08:39:01.658231+00:00,290.110989
883,2024-03-14 08:39:01.758391+00:00,290.500158
884,2024-03-14 08:39:01.858074+00:00,289.407282
885,2024-03-14 08:39:01.958217+00:00,289.36665
886,2024-03-14 08:39:02.057725+00:00,290.567488
887,2024-03-14 08:39:02.157740+00:00,290.73315
888,2024-03-14 08:39:02.258359+00:00,290.240504
889,2024-03-14 08:39:02.358685+00:00,290.242324
890,2024-03-14 08:39:02.458155+00:00,290.046575
891,2024-03-14 08:39:02.559182+00:00,289.978992
892,2024-03-14 08:39:02.660318+00:00,290.79756
893,2024-03-14 08:39:02.757989+00:00,289.485236
894,2024-03-14 08:39:02.858287+00:00,291.010463
895,2024-03-14 08:39:02.957992+00:00,289.947587
896,2024-03-14 08:39:03.057930+00:00,290.690171
897,2024-03-14 08:39:03.157862+00:00,289.469578
898,2024-03-14 08:39:03.257796+00:00,290.158587
899,2024-03-14 08:39:03.358269+00:00,289.906644
900,2024-03-14 08:39:03.458305+00:00,290.258071
901,2024-03-14 08:39:03.558364+00:00,290.142559
902,2024-03-14 08:39:03.657488+00:00,289.812454
903,2024-03-14 08:39:03.758295+00:00,290.698736
904,2024-03-14 08:39:03.857627+00:00,291.157421
905,2024-03-14 08:39:03.957811+00:00,290.242284
906,2024-03-14 08:39:04.057293+00:00,291.050255
907,2024-03-14 08:39:04.157590+00:00,289.581591
908,2024-03-14 08:39:04.257464+00:00,289.834097
909,2024-03-14 08:39:04.357952+00:00,291.581571
910,2024-03-14 08:39:04.458206+00:00,290.24409
911,2024-03-14 08:39:04.557457+00:00,289.823353
912,2024-03-14 08:39:04.657145+00:00,289.826339
913,2024-03-14 08:39:04.757666+00:00,289.595017
914,2024-03-14 08:39:04.856593+00:00,292.160429
915,2024-03-14 08:39:04.956605+00:00,290.972111
916,2024-03-14 08:39:05.056274+00:00,290.730514
917,2024-03-14 08:39:05.156452+00:00,289.902326
918,2024-03-14 08:39:05.257278+00:00,290.03301
919,2024-03-14 08:39:05.356487+00:00,290.069109
920,2024-03-14 08:39:05.456652+00:00,290.587363
921,2024-03-14 08:39:05.556963+00:00,290.629133
922,2024-03-14 08:39:05.656141+00:00,289.526255
923,2024-03-14 08:39:05.756468+00:00,290.859423
924,2024-03-14 08:39:05.857425+00:00,290.128531
925,2024-03-14 08:39:05.956424+00:00,290.33253
926,2024-03-14 08:39:06.056928+00:00,290.930905
927,2024-03-14 08:39:06.156530+00:00,290.189825
928,2024-03-14 08:39:06.256417+00:00,290.632819
929,2024-03-14 08:39:06.356445+00:00,290.018499
930,2024-03-14 08:39:06.456556+00:00,289.592669
931,2024-03-14 08:39:06.555971+00:00,290.11442
932,2024-03-14 08:39:06.655959+00:00,290.350592
933,2024-03-14 08:39:06.756295+00:00,292.103243
934,2024-03-14 08:39:06.855952+00:00,289.654069
935,2024-03-14 08:39:06.956062+00:00,289.804997
936,2024-03-14 08:39:07.056140+00:00,290.383511
937,2024-03-14 08:39:07.156373+00:00,290.530858
938,2024-03-14 08:39:07.255944+00:00,290.031242
939,2024-03-14 08:39:07.356303+00:00,290.127974
940,2024-03-14 08:39:07.456518+00:00,289.877569
941,2024-03-14 08:39:07.555886+00:00,290.697554
