,time,GasFlow
7237,2024-03-15 08:42:14.959975+00:00,2.868
7238,2024-03-15 08:42:15.059020+00:00,2.871
7239,2024-03-15 08:42:15.158038+00:00,2.87
7240,2024-03-15 08:42:15.257471+00:00,2.857
7241,2024-03-15 08:42:15.356688+00:00,2.853
7242,2024-03-15 08:42:15.455929+00:00,2.847
7243,2024-03-15 08:42:15.556819+00:00,2.843
7244,2024-03-15 08:42:15.654400+00:00,2.843
7245,2024-03-15 08:42:15.753794+00:00,2.841
7246,2024-03-15 08:42:15.853136+00:00,2.841
7247,2024-03-15 08:42:15.952274+00:00,2.84
7248,2024-03-15 08:42:16.051429+00:00,2.839
7249,2024-03-15 08:42:16.150635+00:00,2.84
7250,2024-03-15 08:42:16.250076+00:00,2.84
7251,2024-03-15 08:42:16.349177+00:00,2.84
7252,2024-03-15 08:42:16.448690+00:00,2.838
7253,2024-03-15 08:42:16.547054+00:00,2.841
7254,2024-03-15 08:42:16.646802+00:00,2.84
7255,2024-03-15 08:42:16.746448+00:00,2.84
7256,2024-03-15 08:42:16.845417+00:00,2.838
7257,2024-03-15 08:42:16.944584+00:00,2.843
7258,2024-03-15 08:42:17.044129+00:00,2.84
7259,2024-03-15 08:42:17.146699+00:00,2.841
7260,2024-03-15 08:42:17.242382+00:00,2.838
7261,2024-03-15 08:42:17.341823+00:00,2.838
7262,2024-03-15 08:42:17.441191+00:00,2.84
7263,2024-03-15 08:42:17.540025+00:00,2.84
7264,2024-03-15 08:42:17.639299+00:00,2.838
7265,2024-03-15 08:42:17.739283+00:00,2.834
7266,2024-03-15 08:42:17.838229+00:00,2.837
7267,2024-03-15 08:42:17.937582+00:00,2.838
7268,2024-03-15 08:42:18.036126+00:00,2.838
7269,2024-03-15 08:42:18.135890+00:00,2.839
7270,2024-03-15 08:42:18.235556+00:00,2.839
7271,2024-03-15 08:42:18.334644+00:00,2.837
7272,2024-03-15 08:42:18.433491+00:00,2.841
7273,2024-03-15 08:42:18.532640+00:00,2.843
7274,2024-03-15 08:42:18.632180+00:00,2.838
7275,2024-03-15 08:42:18.731130+00:00,2.839
7276,2024-03-15 08:42:18.830547+00:00,2.842
7277,2024-03-15 08:42:18.929534+00:00,2.842
7278,2024-03-15 08:42:19.028888+00:00,2.841
7279,2024-03-15 08:42:19.128280+00:00,2.841
7280,2024-03-15 08:42:19.227519+00:00,2.842
7281,2024-03-15 08:42:19.326873+00:00,2.84
7282,2024-03-15 08:42:19.426147+00:00,2.839
7283,2024-03-15 08:42:19.525462+00:00,2.844
7284,2024-03-15 08:42:19.624357+00:00,2.838
7285,2024-03-15 08:42:19.723934+00:00,2.839
7286,2024-03-15 08:42:19.823012+00:00,2.84
7287,2024-03-15 08:42:19.922071+00:00,2.839
7288,2024-03-15 08:42:20.021372+00:00,2.84
7289,2024-03-15 08:42:20.120542+00:00,2.839
7290,2024-03-15 08:42:20.219798+00:00,2.842
7291,2024-03-15 08:42:20.318909+00:00,2.841
7292,2024-03-15 08:42:20.417950+00:00,2.84
7293,2024-03-15 08:42:20.517294+00:00,2.838
7294,2024-03-15 08:42:20.616084+00:00,2.839
7295,2024-03-15 08:42:20.716075+00:00,2.838
7296,2024-03-15 08:42:20.814795+00:00,2.837
7297,2024-03-15 08:42:20.914541+00:00,2.843
7298,2024-03-15 08:42:21.013306+00:00,2.838
7299,2024-03-15 08:42:21.112929+00:00,2.841
7300,2024-03-15 08:42:21.211851+00:00,2.842
7301,2024-03-15 08:42:21.311089+00:00,2.839
7302,2024-03-15 08:42:21.410365+00:00,2.841
7303,2024-03-15 08:42:21.509932+00:00,2.839
7304,2024-03-15 08:42:21.609687+00:00,2.84
7305,2024-03-15 08:42:21.707544+00:00,2.84
7306,2024-03-15 08:42:21.807437+00:00,2.842
7307,2024-03-15 08:42:21.906207+00:00,2.839
7308,2024-03-15 08:42:22.005905+00:00,2.838
7309,2024-03-15 08:42:22.104761+00:00,2.841
7310,2024-03-15 08:42:22.203806+00:00,2.84
7311,2024-03-15 08:42:22.303091+00:00,2.839
7312,2024-03-15 08:42:22.402232+00:00,2.84
7313,2024-03-15 08:42:22.501857+00:00,2.841
7314,2024-03-15 08:42:22.600848+00:00,2.843
7315,2024-03-15 08:42:22.700081+00:00,2.839
7316,2024-03-15 08:42:22.799008+00:00,2.842
7317,2024-03-15 08:42:22.898595+00:00,2.839
7318,2024-03-15 08:42:22.997733+00:00,2.84
7319,2024-03-15 08:42:23.096513+00:00,2.842
7320,2024-03-15 08:42:23.196100+00:00,2.838
7321,2024-03-15 08:42:23.295055+00:00,2.842
7322,2024-03-15 08:42:23.394210+00:00,2.841
7323,2024-03-15 08:42:23.493458+00:00,2.839
7324,2024-03-15 08:42:23.592529+00:00,2.84
7325,2024-03-15 08:42:23.692124+00:00,2.837
7326,2024-03-15 08:42:23.791059+00:00,2.841
7327,2024-03-15 08:42:23.890619+00:00,2.839
7328,2024-03-15 08:42:23.989893+00:00,2.841
7329,2024-03-15 08:42:24.088846+00:00,2.839
7330,2024-03-15 08:42:24.187791+00:00,2.838
7331,2024-03-15 08:42:24.287484+00:00,2.841
7332,2024-03-15 08:42:24.386281+00:00,2.843
7333,2024-03-15 08:42:24.485815+00:00,2.84
7334,2024-03-15 08:42:24.584903+00:00,2.838
7335,2024-03-15 08:42:24.684181+00:00,2.841
7336,2024-03-15 08:42:24.783181+00:00,2.839
7337,2024-03-15 08:42:24.882291+00:00,2.842
7338,2024-03-15 08:42:24.981618+00:00,2.84
7339,2024-03-15 08:42:25.080790+00:00,2.837
7340,2024-03-15 08:42:25.180036+00:00,2.841
7341,2024-03-15 08:42:25.279560+00:00,2.832
7342,2024-03-15 08:42:25.378645+00:00,2.824
7343,2024-03-15 08:42:25.477447+00:00,2.82
7344,2024-03-15 08:42:25.576878+00:00,2.814
7345,2024-03-15 08:42:25.675749+00:00,2.813
7346,2024-03-15 08:42:25.775616+00:00,2.811
7347,2024-03-15 08:42:25.874655+00:00,2.811
7348,2024-03-15 08:42:25.973805+00:00,2.811
7349,2024-03-15 08:42:26.073057+00:00,2.81
7350,2024-03-15 08:42:26.171942+00:00,2.81
7351,2024-03-15 08:42:26.271236+00:00,2.812
7352,2024-03-15 08:42:26.370580+00:00,2.809
7353,2024-03-15 08:42:26.469506+00:00,2.811
7354,2024-03-15 08:42:26.569091+00:00,2.807
7355,2024-03-15 08:42:26.667868+00:00,2.81
7356,2024-03-15 08:42:26.767633+00:00,2.81
7357,2024-03-15 08:42:26.866049+00:00,2.811
7358,2024-03-15 08:42:26.965343+00:00,2.81
7359,2024-03-15 08:42:27.064945+00:00,2.809
7360,2024-03-15 08:42:27.163937+00:00,2.812
7361,2024-03-15 08:42:27.263456+00:00,2.811
7362,2024-03-15 08:42:27.362820+00:00,2.807
7363,2024-03-15 08:42:27.461739+00:00,2.809
7364,2024-03-15 08:42:27.561240+00:00,2.81
7365,2024-03-15 08:42:27.660038+00:00,2.811
7366,2024-03-15 08:42:27.759719+00:00,2.81
7367,2024-03-15 08:42:27.858317+00:00,2.811
7368,2024-03-15 08:42:27.957652+00:00,2.811
7369,2024-03-15 08:42:28.056886+00:00,2.811
7370,2024-03-15 08:42:28.155911+00:00,2.81
7371,2024-03-15 08:42:28.255288+00:00,2.811
7372,2024-03-15 08:42:28.354895+00:00,2.808
7373,2024-03-15 08:42:28.455242+00:00,2.809
7374,2024-03-15 08:42:28.553417+00:00,2.809
7375,2024-03-15 08:42:28.651871+00:00,2.81
7376,2024-03-15 08:42:28.751698+00:00,2.81
7377,2024-03-15 08:42:28.850411+00:00,2.81
7378,2024-03-15 08:42:28.949958+00:00,2.809
7379,2024-03-15 08:42:29.049141+00:00,2.808
7380,2024-03-15 08:42:29.148356+00:00,2.809
7381,2024-03-15 08:42:29.247132+00:00,2.809
7382,2024-03-15 08:42:29.346554+00:00,2.812
7383,2024-03-15 08:42:29.445707+00:00,2.808
7384,2024-03-15 08:42:29.544875+00:00,2.809
7385,2024-03-15 08:42:29.644272+00:00,2.81
7386,2024-03-15 08:42:29.743505+00:00,2.808
7387,2024-03-15 08:42:29.842620+00:00,2.812
7388,2024-03-15 08:42:29.941608+00:00,2.809
7389,2024-03-15 08:42:30.042240+00:00,2.811
7390,2024-03-15 08:42:30.140385+00:00,2.81
7391,2024-03-15 08:42:30.239264+00:00,2.81
7392,2024-03-15 08:42:30.338840+00:00,2.809
7393,2024-03-15 08:42:30.438047+00:00,2.811
7394,2024-03-15 08:42:30.537233+00:00,2.809
7395,2024-03-15 08:42:30.636360+00:00,2.813
7396,2024-03-15 08:42:30.735543+00:00,2.809
7397,2024-03-15 08:42:30.834378+00:00,2.812
7398,2024-03-15 08:42:30.934012+00:00,2.812
7399,2024-03-15 08:42:31.033633+00:00,2.811
7400,2024-03-15 08:42:31.132891+00:00,2.809
7401,2024-03-15 08:42:31.231755+00:00,2.808
7402,2024-03-15 08:42:31.330268+00:00,2.811
7403,2024-03-15 08:42:31.430106+00:00,2.812
7404,2024-03-15 08:42:31.529478+00:00,2.81
7405,2024-03-15 08:42:31.628703+00:00,2.81
7406,2024-03-15 08:42:31.727964+00:00,2.808
7407,2024-03-15 08:42:31.827006+00:00,2.812
7408,2024-03-15 08:42:31.926040+00:00,2.809
7409,2024-03-15 08:42:32.024798+00:00,2.809
7410,2024-03-15 08:42:32.124340+00:00,2.81
7411,2024-03-15 08:42:32.223759+00:00,2.808
7412,2024-03-15 08:42:32.322986+00:00,2.808
7413,2024-03-15 08:42:32.422455+00:00,2.808
7414,2024-03-15 08:42:32.521392+00:00,2.811
7415,2024-03-15 08:42:32.620765+00:00,2.81
7416,2024-03-15 08:42:32.719814+00:00,2.811
7417,2024-03-15 08:42:32.818881+00:00,2.811
7418,2024-03-15 08:42:32.918228+00:00,2.809
7419,2024-03-15 08:42:33.017062+00:00,2.809
7420,2024-03-15 08:42:33.116210+00:00,2.808
7421,2024-03-15 08:42:33.215746+00:00,2.808
7422,2024-03-15 08:42:33.314702+00:00,2.808
7423,2024-03-15 08:42:33.414405+00:00,2.812
7424,2024-03-15 08:42:33.513645+00:00,2.81
7425,2024-03-15 08:42:33.612698+00:00,2.808
7426,2024-03-15 08:42:33.712413+00:00,2.809
7427,2024-03-15 08:42:33.811668+00:00,2.809
7428,2024-03-15 08:42:33.910169+00:00,2.809
7429,2024-03-15 08:42:34.009396+00:00,2.811
7430,2024-03-15 08:42:34.108407+00:00,2.809
7431,2024-03-15 08:42:34.207532+00:00,2.811
7432,2024-03-15 08:42:34.306978+00:00,2.81
7433,2024-03-15 08:42:34.406344+00:00,2.806
7434,2024-03-15 08:42:34.505585+00:00,2.807
7435,2024-03-15 08:42:34.604632+00:00,2.812
7436,2024-03-15 08:42:34.703613+00:00,2.809
7437,2024-03-15 08:42:34.802933+00:00,2.81
7438,2024-03-15 08:42:34.902318+00:00,2.811
7439,2024-03-15 08:42:35.001662+00:00,2.808
7440,2024-03-15 08:42:35.100533+00:00,2.81
7441,2024-03-15 08:42:35.199805+00:00,2.807
7442,2024-03-15 08:42:35.298929+00:00,2.8
7443,2024-03-15 08:42:35.398472+00:00,2.79
7444,2024-03-15 08:42:35.497402+00:00,2.785
7445,2024-03-15 08:42:35.596643+00:00,2.783
7446,2024-03-15 08:42:35.696182+00:00,2.781
7447,2024-03-15 08:42:35.795313+00:00,2.78
7448,2024-03-15 08:42:35.894042+00:00,2.78
7449,2024-03-15 08:42:35.993294+00:00,2.78
7450,2024-03-15 08:42:36.092601+00:00,2.78
7451,2024-03-15 08:42:36.192184+00:00,2.782
7452,2024-03-15 08:42:36.291035+00:00,2.781
7453,2024-03-15 08:42:36.389960+00:00,2.783
7454,2024-03-15 08:42:36.489093+00:00,2.781
7455,2024-03-15 08:42:36.588369+00:00,2.78
7456,2024-03-15 08:42:36.687793+00:00,2.781
7457,2024-03-15 08:42:36.786445+00:00,2.78
7458,2024-03-15 08:42:36.886133+00:00,2.78
7459,2024-03-15 08:42:36.985232+00:00,2.782
7460,2024-03-15 08:42:37.084418+00:00,2.782
7461,2024-03-15 08:42:37.183925+00:00,2.776
7462,2024-03-15 08:42:37.283284+00:00,2.779
7463,2024-03-15 08:42:37.382587+00:00,2.78
7464,2024-03-15 08:42:37.481562+00:00,2.779
7465,2024-03-15 08:42:37.580925+00:00,2.78
7466,2024-03-15 08:42:37.679977+00:00,2.78
7467,2024-03-15 08:42:37.779285+00:00,2.78
7468,2024-03-15 08:42:37.878337+00:00,2.782
7469,2024-03-15 08:42:37.977802+00:00,2.779
7470,2024-03-15 08:42:38.076496+00:00,2.78
7471,2024-03-15 08:42:38.175449+00:00,2.783
7472,2024-03-15 08:42:38.275032+00:00,2.779
7473,2024-03-15 08:42:38.374096+00:00,2.778
7474,2024-03-15 08:42:38.473130+00:00,2.781
7475,2024-03-15 08:42:38.572599+00:00,2.777
7476,2024-03-15 08:42:38.671667+00:00,2.779
7477,2024-03-15 08:42:38.770869+00:00,2.778
7478,2024-03-15 08:42:38.870112+00:00,2.779
7479,2024-03-15 08:42:38.969131+00:00,2.781
7480,2024-03-15 08:42:39.068148+00:00,2.778
7481,2024-03-15 08:42:39.167786+00:00,2.782
7482,2024-03-15 08:42:39.267016+00:00,2.779
7483,2024-03-15 08:42:39.366624+00:00,2.779
7484,2024-03-15 08:42:39.465302+00:00,2.782
7485,2024-03-15 08:42:39.564649+00:00,2.78
7486,2024-03-15 08:42:39.664035+00:00,2.779
7487,2024-03-15 08:42:39.763044+00:00,2.78
7488,2024-03-15 08:42:39.862202+00:00,2.779
7489,2024-03-15 08:42:39.961412+00:00,2.78
7490,2024-03-15 08:42:40.060538+00:00,2.784
7491,2024-03-15 08:42:40.159862+00:00,2.779
7492,2024-03-15 08:42:40.258993+00:00,2.779
7493,2024-03-15 08:42:40.358298+00:00,2.778
7494,2024-03-15 08:42:40.457636+00:00,2.777
7495,2024-03-15 08:42:40.556899+00:00,2.779
7496,2024-03-15 08:42:40.655873+00:00,2.781
7497,2024-03-15 08:42:40.755302+00:00,2.78
7498,2024-03-15 08:42:40.854166+00:00,2.78
7499,2024-03-15 08:42:40.953496+00:00,2.78
7500,2024-03-15 08:42:41.052842+00:00,2.78
7501,2024-03-15 08:42:41.151820+00:00,2.78
7502,2024-03-15 08:42:41.251352+00:00,2.779
7503,2024-03-15 08:42:41.349985+00:00,2.781
7504,2024-03-15 08:42:41.450263+00:00,2.779
7505,2024-03-15 08:42:41.548601+00:00,2.781
7506,2024-03-15 08:42:41.648493+00:00,2.777
7507,2024-03-15 08:42:41.747856+00:00,2.776
7508,2024-03-15 08:42:41.847222+00:00,2.779
7509,2024-03-15 08:42:41.946149+00:00,2.78
7510,2024-03-15 08:42:42.044254+00:00,2.779
7511,2024-03-15 08:42:42.143787+00:00,2.781
7512,2024-03-15 08:42:42.243289+00:00,2.781
7513,2024-03-15 08:42:42.342746+00:00,2.777
7514,2024-03-15 08:42:42.441962+00:00,2.781
7515,2024-03-15 08:42:42.540620+00:00,2.781
7516,2024-03-15 08:42:42.640336+00:00,2.781
7517,2024-03-15 08:42:42.739097+00:00,2.779
7518,2024-03-15 08:42:42.838290+00:00,2.78
7519,2024-03-15 08:42:42.937680+00:00,2.778
7520,2024-03-15 08:42:43.036898+00:00,2.78
7521,2024-03-15 08:42:43.136285+00:00,2.78
7522,2024-03-15 08:42:43.235364+00:00,2.781
7523,2024-03-15 08:42:43.334311+00:00,2.782
7524,2024-03-15 08:42:43.434161+00:00,2.782
7525,2024-03-15 08:42:43.533171+00:00,2.781
7526,2024-03-15 08:42:43.631924+00:00,2.78
7527,2024-03-15 08:42:43.731318+00:00,2.778
7528,2024-03-15 08:42:43.830420+00:00,2.781
7529,2024-03-15 08:42:43.929815+00:00,2.779
7530,2024-03-15 08:42:44.029304+00:00,2.781
7531,2024-03-15 08:42:44.127805+00:00,2.779
7532,2024-03-15 08:42:44.227007+00:00,2.779
7533,2024-03-15 08:42:44.326644+00:00,2.78
7534,2024-03-15 08:42:44.425397+00:00,2.779
7535,2024-03-15 08:42:44.524779+00:00,2.78
7536,2024-03-15 08:42:44.623738+00:00,2.779
7537,2024-03-15 08:42:44.723330+00:00,2.782
7538,2024-03-15 08:42:44.822282+00:00,2.782
7539,2024-03-15 08:42:44.921525+00:00,2.779
7540,2024-03-15 08:42:45.020711+00:00,2.78
7541,2024-03-15 08:42:45.120049+00:00,2.782
7542,2024-03-15 08:42:45.219071+00:00,2.779
7543,2024-03-15 08:42:45.318266+00:00,2.772
7544,2024-03-15 08:42:45.417534+00:00,2.764
7545,2024-03-15 08:42:45.517560+00:00,2.76
7546,2024-03-15 08:42:45.615530+00:00,2.756
7547,2024-03-15 08:42:45.715225+00:00,2.754
7548,2024-03-15 08:42:45.814324+00:00,2.752
7549,2024-03-15 08:42:45.913883+00:00,2.75
7550,2024-03-15 08:42:46.013152+00:00,2.749
7551,2024-03-15 08:42:46.111734+00:00,2.75
7552,2024-03-15 08:42:46.211035+00:00,2.751
7553,2024-03-15 08:42:46.311318+00:00,2.75
7554,2024-03-15 08:42:46.409934+00:00,2.748
7555,2024-03-15 08:42:46.509120+00:00,2.752
7556,2024-03-15 08:42:46.607647+00:00,2.751
7557,2024-03-15 08:42:46.707424+00:00,2.748
7558,2024-03-15 08:42:46.806605+00:00,2.754
7559,2024-03-15 08:42:46.905320+00:00,2.751
7560,2024-03-15 08:42:47.004182+00:00,2.748
7561,2024-03-15 08:42:47.104693+00:00,2.749
7562,2024-03-15 08:42:47.203292+00:00,2.75
7563,2024-03-15 08:42:47.302849+00:00,2.748
7564,2024-03-15 08:42:47.401568+00:00,2.75
7565,2024-03-15 08:42:47.501157+00:00,2.749
7566,2024-03-15 08:42:47.600553+00:00,2.749
7567,2024-03-15 08:42:47.698861+00:00,2.75
7568,2024-03-15 08:42:47.798660+00:00,2.75
7569,2024-03-15 08:42:47.897356+00:00,2.749
7570,2024-03-15 08:42:47.996725+00:00,2.751
7571,2024-03-15 08:42:48.095906+00:00,2.75
7572,2024-03-15 08:42:48.194989+00:00,2.75
7573,2024-03-15 08:42:48.294732+00:00,2.751
7574,2024-03-15 08:42:48.393629+00:00,2.75
7575,2024-03-15 08:42:48.493156+00:00,2.749
7576,2024-03-15 08:42:48.592118+00:00,2.75
7577,2024-03-15 08:42:48.691556+00:00,2.749
7578,2024-03-15 08:42:48.790616+00:00,2.749
7579,2024-03-15 08:42:48.889679+00:00,2.75
7580,2024-03-15 08:42:48.988893+00:00,2.749
7581,2024-03-15 08:42:49.088151+00:00,2.749
7582,2024-03-15 08:42:49.187155+00:00,2.75
7583,2024-03-15 08:42:49.286516+00:00,2.75
7584,2024-03-15 08:42:49.386030+00:00,2.751
7585,2024-03-15 08:42:49.484845+00:00,2.749
7586,2024-03-15 08:42:49.584236+00:00,2.749
7587,2024-03-15 08:42:49.683567+00:00,2.75
7588,2024-03-15 08:42:49.782592+00:00,2.749
7589,2024-03-15 08:42:49.881314+00:00,2.749
7590,2024-03-15 08:42:49.980424+00:00,2.751
7591,2024-03-15 08:42:50.079849+00:00,2.749
7592,2024-03-15 08:42:50.179183+00:00,2.75
7593,2024-03-15 08:42:50.278261+00:00,2.751
7594,2024-03-15 08:42:50.377629+00:00,2.747
7595,2024-03-15 08:42:50.476978+00:00,2.749
7596,2024-03-15 08:42:50.576155+00:00,2.75
7597,2024-03-15 08:42:50.675078+00:00,2.75
7598,2024-03-15 08:42:50.774504+00:00,2.749
7599,2024-03-15 08:42:50.873749+00:00,2.752
7600,2024-03-15 08:42:50.973171+00:00,2.75
7601,2024-03-15 08:42:51.072536+00:00,2.748
7602,2024-03-15 08:42:51.171331+00:00,2.752
7603,2024-03-15 08:42:51.270507+00:00,2.746
7604,2024-03-15 08:42:51.369795+00:00,2.751
7605,2024-03-15 08:42:51.468788+00:00,2.751
7606,2024-03-15 08:42:51.567867+00:00,2.749
7607,2024-03-15 08:42:51.666835+00:00,2.75
7608,2024-03-15 08:42:51.766390+00:00,2.749
7609,2024-03-15 08:42:51.866054+00:00,2.753
7610,2024-03-15 08:42:51.965013+00:00,2.748
7611,2024-03-15 08:42:52.064315+00:00,2.749
7612,2024-03-15 08:42:52.163306+00:00,2.75
7613,2024-03-15 08:42:52.262711+00:00,2.749
7614,2024-03-15 08:42:52.362023+00:00,2.75
7615,2024-03-15 08:42:52.460950+00:00,2.752
7616,2024-03-15 08:42:52.560156+00:00,2.75
7617,2024-03-15 08:42:52.659488+00:00,2.753
7618,2024-03-15 08:42:52.758696+00:00,2.752
7619,2024-03-15 08:42:52.858098+00:00,2.75
7620,2024-03-15 08:42:52.957279+00:00,2.749
7621,2024-03-15 08:42:53.056199+00:00,2.749
7622,2024-03-15 08:42:53.155794+00:00,2.747
7623,2024-03-15 08:42:53.255113+00:00,2.751
7624,2024-03-15 08:42:53.353870+00:00,2.75
7625,2024-03-15 08:42:53.453430+00:00,2.75
7626,2024-03-15 08:42:53.552472+00:00,2.75
7627,2024-03-15 08:42:53.651749+00:00,2.749
7628,2024-03-15 08:42:53.750971+00:00,2.75
7629,2024-03-15 08:42:53.850134+00:00,2.751
7630,2024-03-15 08:42:53.949542+00:00,2.748
7631,2024-03-15 08:42:54.048559+00:00,2.751
7632,2024-03-15 08:42:54.148420+00:00,2.749
7633,2024-03-15 08:42:54.246681+00:00,2.749
7634,2024-03-15 08:42:54.346300+00:00,2.748
7635,2024-03-15 08:42:54.445342+00:00,2.749
7636,2024-03-15 08:42:54.544401+00:00,2.749
7637,2024-03-15 08:42:54.643677+00:00,2.75
7638,2024-03-15 08:42:54.743273+00:00,2.75
7639,2024-03-15 08:42:54.841903+00:00,2.751
7640,2024-03-15 08:42:54.941380+00:00,2.752
7641,2024-03-15 08:42:55.040906+00:00,2.749
7642,2024-03-15 08:42:55.139751+00:00,2.748
7643,2024-03-15 08:42:55.238697+00:00,2.744
7644,2024-03-15 08:42:55.338158+00:00,2.738
7645,2024-03-15 08:42:55.437783+00:00,2.73
7646,2024-03-15 08:42:55.536518+00:00,2.729
7647,2024-03-15 08:42:55.635906+00:00,2.725
7648,2024-03-15 08:42:55.734880+00:00,2.722
7649,2024-03-15 08:42:55.833898+00:00,2.719
7650,2024-03-15 08:42:55.933374+00:00,2.719
7651,2024-03-15 08:42:56.032447+00:00,2.721
7652,2024-03-15 08:42:56.131474+00:00,2.721
7653,2024-03-15 08:42:56.230806+00:00,2.721
7654,2024-03-15 08:42:56.330242+00:00,2.721
7655,2024-03-15 08:42:56.429423+00:00,2.721
7656,2024-03-15 08:42:56.528105+00:00,2.717
7657,2024-03-15 08:42:56.627662+00:00,2.719
7658,2024-03-15 08:42:56.727088+00:00,2.719
7659,2024-03-15 08:42:56.826155+00:00,2.721
7660,2024-03-15 08:42:56.925255+00:00,2.719
7661,2024-03-15 08:42:57.023666+00:00,2.72
7662,2024-03-15 08:42:57.124439+00:00,2.722
7663,2024-03-15 08:42:57.222929+00:00,2.717
7664,2024-03-15 08:42:57.322156+00:00,2.72
7665,2024-03-15 08:42:57.421583+00:00,2.721
7666,2024-03-15 08:42:57.520703+00:00,2.716
7667,2024-03-15 08:42:57.619851+00:00,2.719
7668,2024-03-15 08:42:57.719125+00:00,2.721
7669,2024-03-15 08:42:57.818163+00:00,2.72
7670,2024-03-15 08:42:57.917145+00:00,2.72
7671,2024-03-15 08:42:58.016646+00:00,2.721
7672,2024-03-15 08:42:58.115662+00:00,2.721
7673,2024-03-15 08:42:58.215389+00:00,2.72
7674,2024-03-15 08:42:58.314396+00:00,2.72
7675,2024-03-15 08:42:58.413455+00:00,2.723
7676,2024-03-15 08:42:58.512864+00:00,2.719
7677,2024-03-15 08:42:58.612356+00:00,2.721
7678,2024-03-15 08:42:58.710733+00:00,2.721
7679,2024-03-15 08:42:58.810044+00:00,2.718
7680,2024-03-15 08:42:58.909544+00:00,2.721
7681,2024-03-15 08:42:59.008742+00:00,2.72
7682,2024-03-15 08:42:59.107642+00:00,2.721
7683,2024-03-15 08:42:59.207090+00:00,2.719
7684,2024-03-15 08:42:59.305882+00:00,2.72
7685,2024-03-15 08:42:59.405718+00:00,2.719
7686,2024-03-15 08:42:59.504763+00:00,2.719
7687,2024-03-15 08:42:59.603418+00:00,2.72
7688,2024-03-15 08:42:59.703180+00:00,2.721
7689,2024-03-15 08:42:59.802181+00:00,2.719
7690,2024-03-15 08:42:59.901489+00:00,2.721
7691,2024-03-15 08:43:00.000768+00:00,2.721
7692,2024-03-15 08:43:00.099664+00:00,2.719
7693,2024-03-15 08:43:00.199353+00:00,2.716
7694,2024-03-15 08:43:00.298462+00:00,2.72
7695,2024-03-15 08:43:00.398089+00:00,2.719
7696,2024-03-15 08:43:00.496687+00:00,2.72
7697,2024-03-15 08:43:00.596194+00:00,2.721
7698,2024-03-15 08:43:00.694644+00:00,2.72
7699,2024-03-15 08:43:00.794390+00:00,2.721
7700,2024-03-15 08:43:00.893797+00:00,2.718
7701,2024-03-15 08:43:00.992619+00:00,2.719
7702,2024-03-15 08:43:01.091622+00:00,2.722
7703,2024-03-15 08:43:01.190923+00:00,2.722
7704,2024-03-15 08:43:01.290222+00:00,2.719
7705,2024-03-15 08:43:01.389736+00:00,2.721
7706,2024-03-15 08:43:01.488716+00:00,2.721
7707,2024-03-15 08:43:01.587989+00:00,2.722
7708,2024-03-15 08:43:01.687067+00:00,2.721
7709,2024-03-15 08:43:01.786256+00:00,2.721
7710,2024-03-15 08:43:01.885274+00:00,2.72
7711,2024-03-15 08:43:01.984470+00:00,2.719
7712,2024-03-15 08:43:02.083646+00:00,2.719
7713,2024-03-15 08:43:02.182566+00:00,2.72
7714,2024-03-15 08:43:02.282212+00:00,2.72
7715,2024-03-15 08:43:02.381532+00:00,2.72
7716,2024-03-15 08:43:02.480930+00:00,2.72
7717,2024-03-15 08:43:02.580226+00:00,2.72
7718,2024-03-15 08:43:02.679188+00:00,2.719
7719,2024-03-15 08:43:02.778371+00:00,2.719
7720,2024-03-15 08:43:02.877512+00:00,2.72
7721,2024-03-15 08:43:02.977253+00:00,2.722
7722,2024-03-15 08:43:03.076097+00:00,2.72
7723,2024-03-15 08:43:03.175275+00:00,2.721
7724,2024-03-15 08:43:03.274352+00:00,2.721
7725,2024-03-15 08:43:03.373345+00:00,2.72
7726,2024-03-15 08:43:03.472699+00:00,2.72
7727,2024-03-15 08:43:03.572074+00:00,2.719
7728,2024-03-15 08:43:03.671251+00:00,2.719
7729,2024-03-15 08:43:03.770279+00:00,2.721
7730,2024-03-15 08:43:03.869501+00:00,2.723
7731,2024-03-15 08:43:03.968630+00:00,2.721
7732,2024-03-15 08:43:04.068259+00:00,2.719
7733,2024-03-15 08:43:04.166949+00:00,2.72
7734,2024-03-15 08:43:04.266239+00:00,2.718
7735,2024-03-15 08:43:04.365436+00:00,2.72
7736,2024-03-15 08:43:04.464740+00:00,2.719
7737,2024-03-15 08:43:04.564034+00:00,2.719
7738,2024-03-15 08:43:04.663124+00:00,2.72
7739,2024-03-15 08:43:04.762784+00:00,2.718
7740,2024-03-15 08:43:04.861345+00:00,2.72
7741,2024-03-15 08:43:04.960820+00:00,2.72
7742,2024-03-15 08:43:05.060155+00:00,2.72
7743,2024-03-15 08:43:05.159601+00:00,2.715
7744,2024-03-15 08:43:05.258312+00:00,2.71
7745,2024-03-15 08:43:05.357372+00:00,2.7
7746,2024-03-15 08:43:05.456748+00:00,2.7
7747,2024-03-15 08:43:05.556108+00:00,2.696
7748,2024-03-15 08:43:05.655250+00:00,2.692
7749,2024-03-15 08:43:05.754297+00:00,2.693
7750,2024-03-15 08:43:05.853680+00:00,2.693
7751,2024-03-15 08:43:05.952658+00:00,2.688
7752,2024-03-15 08:43:06.051734+00:00,2.689
7753,2024-03-15 08:43:06.151195+00:00,2.692
7754,2024-03-15 08:43:06.250297+00:00,2.691
