,time,ReflectionCoefficientMagnitude
6502,2024-03-15 08:41:07.157086+00:00,0.078194
6503,2024-03-15 08:41:07.257412+00:00,0.07827
6504,2024-03-15 08:41:07.357244+00:00,0.077863
6505,2024-03-15 08:41:07.457269+00:00,0.078562
6506,2024-03-15 08:41:07.557213+00:00,0.079152
6507,2024-03-15 08:41:07.657449+00:00,0.07875
6508,2024-03-15 08:41:07.757426+00:00,0.078944
6509,2024-03-15 08:41:07.857822+00:00,0.078937
6510,2024-03-15 08:41:07.957624+00:00,0.078999
6511,2024-03-15 08:41:08.057570+00:00,0.07842
6512,2024-03-15 08:41:08.157306+00:00,0.07795
6513,2024-03-15 08:41:08.257530+00:00,0.078782
6514,2024-03-15 08:41:08.357315+00:00,0.078389
6515,2024-03-15 08:41:08.457738+00:00,0.078593
6516,2024-03-15 08:41:08.557646+00:00,0.079058
6517,2024-03-15 08:41:08.666543+00:00,0.078234
6518,2024-03-15 08:41:08.758197+00:00,0.078562
6519,2024-03-15 08:41:08.858079+00:00,0.078775
6520,2024-03-15 08:41:08.958095+00:00,0.078181
6521,2024-03-15 08:41:09.057945+00:00,0.078957
6522,2024-03-15 08:41:09.158333+00:00,0.078464
6523,2024-03-15 08:41:09.258047+00:00,0.078525
6524,2024-03-15 08:41:09.358039+00:00,0.078878
6525,2024-03-15 08:41:09.458600+00:00,0.078538
6526,2024-03-15 08:41:09.558925+00:00,0.078584
6527,2024-03-15 08:41:09.658169+00:00,0.078544
6528,2024-03-15 08:41:09.758514+00:00,0.078846
6529,2024-03-15 08:41:09.858957+00:00,0.079242
6530,2024-03-15 08:41:09.958647+00:00,0.079021
6531,2024-03-15 08:41:10.058641+00:00,0.078611
6532,2024-03-15 08:41:10.158738+00:00,0.078319
6533,2024-03-15 08:41:10.258819+00:00,0.079285
6534,2024-03-15 08:41:10.357799+00:00,0.077826
6535,2024-03-15 08:41:10.458871+00:00,0.079143
6536,2024-03-15 08:41:10.558842+00:00,0.078482
6537,2024-03-15 08:41:10.658676+00:00,0.078078
6538,2024-03-15 08:41:10.758784+00:00,0.078576
6539,2024-03-15 08:41:10.858903+00:00,0.078465
6540,2024-03-15 08:41:10.958804+00:00,0.078431
6541,2024-03-15 08:41:11.059608+00:00,0.07891
6542,2024-03-15 08:41:11.159421+00:00,0.078238
6543,2024-03-15 08:41:11.259301+00:00,0.079006
6544,2024-03-15 08:41:11.359018+00:00,0.078498
6545,2024-03-15 08:41:11.459478+00:00,0.078432
6546,2024-03-15 08:41:11.559227+00:00,0.078399
6547,2024-03-15 08:41:11.659338+00:00,0.077807
6548,2024-03-15 08:41:11.759748+00:00,0.07872
6549,2024-03-15 08:41:11.859430+00:00,0.078014
6550,2024-03-15 08:41:11.959801+00:00,0.078654
6551,2024-03-15 08:41:12.059761+00:00,0.078557
6552,2024-03-15 08:41:12.160023+00:00,0.078625
6553,2024-03-15 08:41:12.259489+00:00,0.078952
6554,2024-03-15 08:41:12.359753+00:00,0.07837
6555,2024-03-15 08:41:12.459790+00:00,0.078774
6556,2024-03-15 08:41:12.559579+00:00,0.078547
6557,2024-03-15 08:41:12.659802+00:00,0.078616
6558,2024-03-15 08:41:12.759621+00:00,0.078487
6559,2024-03-15 08:41:12.860213+00:00,0.078825
6560,2024-03-15 08:41:12.959984+00:00,0.078189
6561,2024-03-15 08:41:13.059731+00:00,0.078347
6562,2024-03-15 08:41:13.159626+00:00,0.077945
6563,2024-03-15 08:41:13.259932+00:00,0.078445
6564,2024-03-15 08:41:13.359883+00:00,0.078441
6565,2024-03-15 08:41:13.460718+00:00,0.077779
6566,2024-03-15 08:41:13.559953+00:00,0.078394
6567,2024-03-15 08:41:13.660704+00:00,0.078717
6568,2024-03-15 08:41:13.759986+00:00,0.078255
6569,2024-03-15 08:41:13.861093+00:00,0.07784
6570,2024-03-15 08:41:13.960397+00:00,0.078384
6571,2024-03-15 08:41:14.060666+00:00,0.078135
6572,2024-03-15 08:41:14.160953+00:00,0.079044
6573,2024-03-15 08:41:14.260871+00:00,0.078738
6574,2024-03-15 08:41:14.360572+00:00,0.078368
6575,2024-03-15 08:41:14.460781+00:00,0.078697
6576,2024-03-15 08:41:14.561097+00:00,0.077936
6577,2024-03-15 08:41:14.660834+00:00,0.07836
6578,2024-03-15 08:41:14.760734+00:00,0.078407
6579,2024-03-15 08:41:14.860555+00:00,0.077996
6580,2024-03-15 08:41:14.960624+00:00,0.07816
6581,2024-03-15 08:41:15.060998+00:00,0.078872
6582,2024-03-15 08:41:15.160857+00:00,0.07873
6583,2024-03-15 08:41:15.261055+00:00,0.078941
6584,2024-03-15 08:41:15.361290+00:00,0.078431
6585,2024-03-15 08:41:15.461294+00:00,0.078599
6586,2024-03-15 08:41:15.560876+00:00,0.078768
6587,2024-03-15 08:41:15.661377+00:00,0.078687
6588,2024-03-15 08:41:15.761166+00:00,0.078832
6589,2024-03-15 08:41:15.861534+00:00,0.077921
6590,2024-03-15 08:41:15.961665+00:00,0.078273
6591,2024-03-15 08:41:16.061585+00:00,0.079305
6592,2024-03-15 08:41:16.162020+00:00,0.078472
6593,2024-03-15 08:41:16.261853+00:00,0.078817
6594,2024-03-15 08:41:16.362254+00:00,0.078426
6595,2024-03-15 08:41:16.461673+00:00,0.077871
6596,2024-03-15 08:41:16.561632+00:00,0.078549
6597,2024-03-15 08:41:16.662104+00:00,0.078537
6598,2024-03-15 08:41:16.761817+00:00,0.078458
6599,2024-03-15 08:41:16.861974+00:00,0.078692
6600,2024-03-15 08:41:16.962350+00:00,0.079073
6601,2024-03-15 08:41:17.062207+00:00,0.078959
6602,2024-03-15 08:41:17.162000+00:00,0.078658
6603,2024-03-15 08:41:17.262060+00:00,0.078811
6604,2024-03-15 08:41:17.362121+00:00,0.078458
6605,2024-03-15 08:41:17.462263+00:00,0.07908
6606,2024-03-15 08:41:17.562094+00:00,0.078642
6607,2024-03-15 08:41:17.662462+00:00,0.0789
6608,2024-03-15 08:41:17.762323+00:00,0.079266
6609,2024-03-15 08:41:17.863028+00:00,0.078735
6610,2024-03-15 08:41:17.962727+00:00,0.078752
6611,2024-03-15 08:41:18.062714+00:00,0.078628
6612,2024-03-15 08:41:18.162586+00:00,0.07839
6613,2024-03-15 08:41:18.262478+00:00,0.079315
6614,2024-03-15 08:41:18.363243+00:00,0.07844
6615,2024-03-15 08:41:18.463098+00:00,0.078663
6616,2024-03-15 08:41:18.562384+00:00,0.079046
6617,2024-03-15 08:41:18.662754+00:00,0.078917
6618,2024-03-15 08:41:18.763162+00:00,0.078697
6619,2024-03-15 08:41:18.863031+00:00,0.078529
6620,2024-03-15 08:41:18.963294+00:00,0.079141
6621,2024-03-15 08:41:19.063185+00:00,0.079001
6622,2024-03-15 08:41:19.163142+00:00,0.078549
6623,2024-03-15 08:41:19.263016+00:00,0.078526
6624,2024-03-15 08:41:19.363129+00:00,0.078974
6625,2024-03-15 08:41:19.463003+00:00,0.078636
6626,2024-03-15 08:41:19.563398+00:00,0.078579
6627,2024-03-15 08:41:19.663230+00:00,0.07882
6628,2024-03-15 08:41:19.763365+00:00,0.078699
6629,2024-03-15 08:41:19.863020+00:00,0.078962
6630,2024-03-15 08:41:19.963644+00:00,0.078681
6631,2024-03-15 08:41:20.063796+00:00,0.079297
6632,2024-03-15 08:41:20.163704+00:00,0.079152
6633,2024-03-15 08:41:20.263743+00:00,0.079007
6634,2024-03-15 08:41:20.363701+00:00,0.078686
6635,2024-03-15 08:41:20.463731+00:00,0.079217
6636,2024-03-15 08:41:20.564104+00:00,0.078566
6637,2024-03-15 08:41:20.663943+00:00,0.078339
6638,2024-03-15 08:41:20.763988+00:00,0.078879
6639,2024-03-15 08:41:20.864029+00:00,0.078997
6640,2024-03-15 08:41:20.963910+00:00,0.078908
6641,2024-03-15 08:41:21.064463+00:00,0.079382
6642,2024-03-15 08:41:21.164090+00:00,0.078425
6643,2024-03-15 08:41:21.264393+00:00,0.078919
6644,2024-03-15 08:41:21.364092+00:00,0.079109
6645,2024-03-15 08:41:21.464560+00:00,0.078523
6646,2024-03-15 08:41:21.564083+00:00,0.078277
6647,2024-03-15 08:41:21.664581+00:00,0.078878
6648,2024-03-15 08:41:21.764502+00:00,0.078586
6649,2024-03-15 08:41:21.864358+00:00,0.079126
6650,2024-03-15 08:41:21.964569+00:00,0.079276
6651,2024-03-15 08:41:22.064686+00:00,0.079006
6652,2024-03-15 08:41:22.164925+00:00,0.078779
6653,2024-03-15 08:41:22.264524+00:00,0.078858
6654,2024-03-15 08:41:22.364850+00:00,0.07878
6655,2024-03-15 08:41:22.464653+00:00,0.078572
6656,2024-03-15 08:41:22.564950+00:00,0.078576
6657,2024-03-15 08:41:22.664902+00:00,0.078764
6658,2024-03-15 08:41:22.764912+00:00,0.079281
6659,2024-03-15 08:41:22.864787+00:00,0.07884
6660,2024-03-15 08:41:22.964863+00:00,0.078555
6661,2024-03-15 08:41:23.065000+00:00,0.078841
6662,2024-03-15 08:41:23.164900+00:00,0.079027
6663,2024-03-15 08:41:23.265353+00:00,0.079123
6664,2024-03-15 08:41:23.365480+00:00,0.07843
6665,2024-03-15 08:41:23.465121+00:00,0.079072
6666,2024-03-15 08:41:23.565036+00:00,0.078701
6667,2024-03-15 08:41:23.665392+00:00,0.079018
6668,2024-03-15 08:41:23.765809+00:00,0.078175
6669,2024-03-15 08:41:23.866084+00:00,0.078101
6670,2024-03-15 08:41:23.965416+00:00,0.078368
6671,2024-03-15 08:41:24.065644+00:00,0.078607
6672,2024-03-15 08:41:24.165557+00:00,0.078881
6673,2024-03-15 08:41:24.265487+00:00,0.078898
6674,2024-03-15 08:41:24.366062+00:00,0.079076
6675,2024-03-15 08:41:24.466179+00:00,0.07965
6676,2024-03-15 08:41:24.566479+00:00,0.079718
6677,2024-03-15 08:41:24.666108+00:00,0.079261
6678,2024-03-15 08:41:24.765867+00:00,0.078866
6679,2024-03-15 08:41:24.865685+00:00,0.079358
6680,2024-03-15 08:41:24.966242+00:00,0.079151
6681,2024-03-15 08:41:25.066406+00:00,0.07901
6682,2024-03-15 08:41:25.166153+00:00,0.07928
6683,2024-03-15 08:41:25.266257+00:00,0.079187
6684,2024-03-15 08:41:25.366453+00:00,0.078888
6685,2024-03-15 08:41:25.466401+00:00,0.079817
6686,2024-03-15 08:41:25.566063+00:00,0.078814
6687,2024-03-15 08:41:25.666730+00:00,0.079214
6688,2024-03-15 08:41:25.766158+00:00,0.079057
6689,2024-03-15 08:41:25.866655+00:00,0.078912
6690,2024-03-15 08:41:25.966325+00:00,0.079157
6691,2024-03-15 08:41:26.066977+00:00,0.078896
6692,2024-03-15 08:41:26.166958+00:00,0.079177
6693,2024-03-15 08:41:26.267083+00:00,0.078979
6694,2024-03-15 08:41:26.366743+00:00,0.079161
6695,2024-03-15 08:41:26.466899+00:00,0.07875
6696,2024-03-15 08:41:26.566810+00:00,0.079047
6697,2024-03-15 08:41:26.666742+00:00,0.078847
6698,2024-03-15 08:41:26.766628+00:00,0.078389
6699,2024-03-15 08:41:26.866987+00:00,0.078372
6700,2024-03-15 08:41:26.966733+00:00,0.079285
6701,2024-03-15 08:41:27.066877+00:00,0.077971
6702,2024-03-15 08:41:27.167043+00:00,0.079437
6703,2024-03-15 08:41:27.267322+00:00,0.079464
6704,2024-03-15 08:41:27.367381+00:00,0.079119
6705,2024-03-15 08:41:27.467481+00:00,0.078613
6706,2024-03-15 08:41:27.567177+00:00,0.079133
6707,2024-03-15 08:41:27.667817+00:00,0.079062
6708,2024-03-15 08:41:27.767282+00:00,0.079539
6709,2024-03-15 08:41:27.867885+00:00,0.078467
6710,2024-03-15 08:41:27.967691+00:00,0.078748
6711,2024-03-15 08:41:28.067747+00:00,0.07965
6712,2024-03-15 08:41:28.167808+00:00,0.078868
6713,2024-03-15 08:41:28.268028+00:00,0.079353
6714,2024-03-15 08:41:28.367947+00:00,0.07945
6715,2024-03-15 08:41:28.468002+00:00,0.078309
6716,2024-03-15 08:41:28.567914+00:00,0.078836
6717,2024-03-15 08:41:28.668034+00:00,0.078944
6718,2024-03-15 08:41:28.768029+00:00,0.079435
6719,2024-03-15 08:41:28.868514+00:00,0.079232
6720,2024-03-15 08:41:28.968330+00:00,0.079294
6721,2024-03-15 08:41:29.068581+00:00,0.079268
6722,2024-03-15 08:41:29.168140+00:00,0.079077
6723,2024-03-15 08:41:29.268266+00:00,0.079298
6724,2024-03-15 08:41:29.368229+00:00,0.078761
6725,2024-03-15 08:41:29.468290+00:00,0.079449
6726,2024-03-15 08:41:29.567929+00:00,0.078531
6727,2024-03-15 08:41:29.668548+00:00,0.079265
6728,2024-03-15 08:41:29.768738+00:00,0.078903
6729,2024-03-15 08:41:29.868698+00:00,0.078909
6730,2024-03-15 08:41:29.968826+00:00,0.079295
6731,2024-03-15 08:41:30.068913+00:00,0.079221
6732,2024-03-15 08:41:30.169081+00:00,0.079306
6733,2024-03-15 08:41:30.268653+00:00,0.079081
6734,2024-03-15 08:41:30.368837+00:00,0.078925
6735,2024-03-15 08:41:30.468808+00:00,0.07883
6736,2024-03-15 08:41:30.568905+00:00,0.079354
6737,2024-03-15 08:41:30.668999+00:00,0.079432
6738,2024-03-15 08:41:30.769058+00:00,0.078817
6739,2024-03-15 08:41:30.869117+00:00,0.079243
6740,2024-03-15 08:41:30.968988+00:00,0.079418
6741,2024-03-15 08:41:31.068742+00:00,0.078898
6742,2024-03-15 08:41:31.169218+00:00,0.079394
6743,2024-03-15 08:41:31.269264+00:00,0.078876
6744,2024-03-15 08:41:31.369139+00:00,0.07876
6745,2024-03-15 08:41:31.469961+00:00,0.078725
6746,2024-03-15 08:41:31.569338+00:00,0.078532
6747,2024-03-15 08:41:31.669132+00:00,0.078827
6748,2024-03-15 08:41:31.769310+00:00,0.078809
6749,2024-03-15 08:41:31.869678+00:00,0.078763
6750,2024-03-15 08:41:31.969703+00:00,0.079183
6751,2024-03-15 08:41:32.069296+00:00,0.078502
6752,2024-03-15 08:41:32.169786+00:00,0.079078
6753,2024-03-15 08:41:32.270025+00:00,0.078765
6754,2024-03-15 08:41:32.369694+00:00,0.07896
6755,2024-03-15 08:41:32.469687+00:00,0.07931
6756,2024-03-15 08:41:32.570007+00:00,0.079307
6757,2024-03-15 08:41:32.669872+00:00,0.078794
6758,2024-03-15 08:41:32.769921+00:00,0.078706
6759,2024-03-15 08:41:32.870311+00:00,0.079608
6760,2024-03-15 08:41:32.970057+00:00,0.079507
6761,2024-03-15 08:41:33.070228+00:00,0.078853
6762,2024-03-15 08:41:33.169858+00:00,0.079277
6763,2024-03-15 08:41:33.270264+00:00,0.07887
6764,2024-03-15 08:41:33.370340+00:00,0.079395
6765,2024-03-15 08:41:33.470319+00:00,0.079721
6766,2024-03-15 08:41:33.570391+00:00,0.079203
6767,2024-03-15 08:41:33.670220+00:00,0.079295
6768,2024-03-15 08:41:33.770571+00:00,0.079357
6769,2024-03-15 08:41:33.870377+00:00,0.079953
6770,2024-03-15 08:41:33.970598+00:00,0.078917
6771,2024-03-15 08:41:34.070790+00:00,0.07917
6772,2024-03-15 08:41:34.170862+00:00,0.078734
6773,2024-03-15 08:41:34.270806+00:00,0.07907
6774,2024-03-15 08:41:34.370785+00:00,0.078824
6775,2024-03-15 08:41:34.471085+00:00,0.079304
6776,2024-03-15 08:41:34.570425+00:00,0.079051
6777,2024-03-15 08:41:34.670450+00:00,0.079408
6778,2024-03-15 08:41:34.770941+00:00,0.079362
6779,2024-03-15 08:41:34.871098+00:00,0.079255
6780,2024-03-15 08:41:34.971121+00:00,0.079167
6781,2024-03-15 08:41:35.071327+00:00,0.078964
6782,2024-03-15 08:41:35.171584+00:00,0.079115
6783,2024-03-15 08:41:35.271373+00:00,0.079138
6784,2024-03-15 08:41:35.371284+00:00,0.079349
6785,2024-03-15 08:41:35.471415+00:00,0.078928
6786,2024-03-15 08:41:35.571389+00:00,0.079594
6787,2024-03-15 08:41:35.671655+00:00,0.079734
6788,2024-03-15 08:41:35.771654+00:00,0.078484
6789,2024-03-15 08:41:35.871707+00:00,0.079076
6790,2024-03-15 08:41:35.971975+00:00,0.079159
6791,2024-03-15 08:41:36.071822+00:00,0.079334
6792,2024-03-15 08:41:36.170761+00:00,0.079717
6793,2024-03-15 08:41:36.271570+00:00,0.079269
6794,2024-03-15 08:41:36.371905+00:00,0.079392
6795,2024-03-15 08:41:36.471300+00:00,0.07902
6796,2024-03-15 08:41:36.571917+00:00,0.079161
6797,2024-03-15 08:41:36.672047+00:00,0.078958
6798,2024-03-15 08:41:36.771979+00:00,0.078639
6799,2024-03-15 08:41:36.871979+00:00,0.079777
6800,2024-03-15 08:41:36.971762+00:00,0.079521
6801,2024-03-15 08:41:37.071979+00:00,0.079708
6802,2024-03-15 08:41:37.172421+00:00,0.079468
6803,2024-03-15 08:41:37.272488+00:00,0.079349
6804,2024-03-15 08:41:37.372295+00:00,0.079277
6805,2024-03-15 08:41:37.472348+00:00,0.079894
6806,2024-03-15 08:41:37.572330+00:00,0.079689
6807,2024-03-15 08:41:37.672390+00:00,0.079478
6808,2024-03-15 08:41:37.772346+00:00,0.080095
6809,2024-03-15 08:41:37.872997+00:00,0.079471
6810,2024-03-15 08:41:37.972646+00:00,0.079582
6811,2024-03-15 08:41:38.072784+00:00,0.079431
6812,2024-03-15 08:41:38.172653+00:00,0.080123
6813,2024-03-15 08:41:38.272853+00:00,0.079482
6814,2024-03-15 08:41:38.372593+00:00,0.080029
6815,2024-03-15 08:41:38.472895+00:00,0.08019
6816,2024-03-15 08:41:38.572736+00:00,0.079504
6817,2024-03-15 08:41:38.672909+00:00,0.079765
6818,2024-03-15 08:41:38.773091+00:00,0.079849
6819,2024-03-15 08:41:38.872932+00:00,0.079289
6820,2024-03-15 08:41:38.973173+00:00,0.079483
6821,2024-03-15 08:41:39.073230+00:00,0.079521
6822,2024-03-15 08:41:39.173238+00:00,0.079326
6823,2024-03-15 08:41:39.273200+00:00,0.079365
6824,2024-03-15 08:41:39.373499+00:00,0.079318
6825,2024-03-15 08:41:39.473444+00:00,0.079524
6826,2024-03-15 08:41:39.573647+00:00,0.079546
6827,2024-03-15 08:41:39.673396+00:00,0.079484
6828,2024-03-15 08:41:39.773938+00:00,0.079795
6829,2024-03-15 08:41:39.873679+00:00,0.079969
6830,2024-03-15 08:41:39.973890+00:00,0.07928
6831,2024-03-15 08:41:40.074221+00:00,0.080066
6832,2024-03-15 08:41:40.174417+00:00,0.079665
6833,2024-03-15 08:41:40.273745+00:00,0.080138
6834,2024-03-15 08:41:40.374032+00:00,0.079634
6835,2024-03-15 08:41:40.474158+00:00,0.079739
6836,2024-03-15 08:41:40.574436+00:00,0.079612
6837,2024-03-15 08:41:40.674328+00:00,0.079624
6838,2024-03-15 08:41:40.774386+00:00,0.079529
6839,2024-03-15 08:41:40.873812+00:00,0.079366
6840,2024-03-15 08:41:40.974308+00:00,0.079426
6841,2024-03-15 08:41:41.074095+00:00,0.079882
6842,2024-03-15 08:41:41.174860+00:00,0.079297
6843,2024-03-15 08:41:41.274270+00:00,0.080184
6844,2024-03-15 08:41:41.374795+00:00,0.079873
6845,2024-03-15 08:41:41.474675+00:00,0.079654
6846,2024-03-15 08:41:41.574358+00:00,0.080036
6847,2024-03-15 08:41:41.674413+00:00,0.07985
6848,2024-03-15 08:41:41.774665+00:00,0.080026
6849,2024-03-15 08:41:41.874936+00:00,0.079645
6850,2024-03-15 08:41:41.974803+00:00,0.079793
6851,2024-03-15 08:41:42.074965+00:00,0.080466
6852,2024-03-15 08:41:42.174977+00:00,0.079509
6853,2024-03-15 08:41:42.274699+00:00,0.079975
6854,2024-03-15 08:41:42.374617+00:00,0.079948
6855,2024-03-15 08:41:42.474411+00:00,0.079611
6856,2024-03-15 08:41:42.574989+00:00,0.079203
6857,2024-03-15 08:41:42.675386+00:00,0.079863
6858,2024-03-15 08:41:42.775174+00:00,0.08017
6859,2024-03-15 08:41:42.875346+00:00,0.079657
6860,2024-03-15 08:41:42.975256+00:00,0.079609
6861,2024-03-15 08:41:43.075087+00:00,0.080024
6862,2024-03-15 08:41:43.175419+00:00,0.079825
6863,2024-03-15 08:41:43.275566+00:00,0.079875
6864,2024-03-15 08:41:43.375480+00:00,0.079732
6865,2024-03-15 08:41:43.475413+00:00,0.080562
6866,2024-03-15 08:41:43.575507+00:00,0.079762
6867,2024-03-15 08:41:43.675485+00:00,0.079854
6868,2024-03-15 08:41:43.775580+00:00,0.079737
6869,2024-03-15 08:41:43.875915+00:00,0.080453
6870,2024-03-15 08:41:43.975532+00:00,0.079666
6871,2024-03-15 08:41:44.076001+00:00,0.079795
6872,2024-03-15 08:41:44.175520+00:00,0.079881
6873,2024-03-15 08:41:44.276406+00:00,0.079659
6874,2024-03-15 08:41:44.376477+00:00,0.079972
6875,2024-03-15 08:41:44.476515+00:00,0.080053
6876,2024-03-15 08:41:44.576125+00:00,0.07937
6877,2024-03-15 08:41:44.675771+00:00,0.079926
6878,2024-03-15 08:41:44.776012+00:00,0.079724
6879,2024-03-15 08:41:44.876295+00:00,0.080017
6880,2024-03-15 08:41:44.975900+00:00,0.080076
6881,2024-03-15 08:41:45.075986+00:00,0.080401
6882,2024-03-15 08:41:45.176520+00:00,0.080357
6883,2024-03-15 08:41:45.276338+00:00,0.080223
6884,2024-03-15 08:41:45.376269+00:00,0.080256
6885,2024-03-15 08:41:45.476122+00:00,0.080047
6886,2024-03-15 08:41:45.576014+00:00,0.080342
6887,2024-03-15 08:41:45.676360+00:00,0.079761
6888,2024-03-15 08:41:45.776542+00:00,0.079805
6889,2024-03-15 08:41:45.876455+00:00,0.079853
6890,2024-03-15 08:41:45.977063+00:00,0.07991
6891,2024-03-15 08:41:46.076293+00:00,0.080532
6892,2024-03-15 08:41:46.176372+00:00,0.080388
6893,2024-03-15 08:41:46.276092+00:00,0.080654
6894,2024-03-15 08:41:46.376746+00:00,0.080047
6895,2024-03-15 08:41:46.476777+00:00,0.080039
6896,2024-03-15 08:41:46.576666+00:00,0.079939
6897,2024-03-15 08:41:46.677011+00:00,0.080947
6898,2024-03-15 08:41:46.777292+00:00,0.080039
6899,2024-03-15 08:41:46.877629+00:00,0.080441
6900,2024-03-15 08:41:46.976886+00:00,0.080022
6901,2024-03-15 08:41:47.077182+00:00,0.080159
6902,2024-03-15 08:41:47.177503+00:00,0.080304
6903,2024-03-15 08:41:47.277470+00:00,0.080221
6904,2024-03-15 08:41:47.377449+00:00,0.080335
6905,2024-03-15 08:41:47.477644+00:00,0.080315
6906,2024-03-15 08:41:47.577679+00:00,0.080864
6907,2024-03-15 08:41:47.677707+00:00,0.079981
6908,2024-03-15 08:41:47.777575+00:00,0.080385
6909,2024-03-15 08:41:47.877595+00:00,0.079849
6910,2024-03-15 08:41:47.978128+00:00,0.080541
6911,2024-03-15 08:41:48.078046+00:00,0.080266
6912,2024-03-15 08:41:48.177884+00:00,0.080184
6913,2024-03-15 08:41:48.278057+00:00,0.079904
6914,2024-03-15 08:41:48.377917+00:00,0.080523
6915,2024-03-15 08:41:48.478389+00:00,0.080389
6916,2024-03-15 08:41:48.578212+00:00,0.080871
6917,2024-03-15 08:41:48.678049+00:00,0.080748
6918,2024-03-15 08:41:48.778147+00:00,0.080373
6919,2024-03-15 08:41:48.878388+00:00,0.080408
6920,2024-03-15 08:41:48.978326+00:00,0.079953
6921,2024-03-15 08:41:49.078353+00:00,0.08059
6922,2024-03-15 08:41:49.178849+00:00,0.080435
6923,2024-03-15 08:41:49.278394+00:00,0.080061
6924,2024-03-15 08:41:49.378429+00:00,0.080404
6925,2024-03-15 08:41:49.478371+00:00,0.079837
6926,2024-03-15 08:41:49.578529+00:00,0.080242
6927,2024-03-15 08:41:49.678628+00:00,0.079823
6928,2024-03-15 08:41:49.778662+00:00,0.080565
6929,2024-03-15 08:41:49.878795+00:00,0.079758
6930,2024-03-15 08:41:49.978635+00:00,0.080262
6931,2024-03-15 08:41:50.078878+00:00,0.081005
6932,2024-03-15 08:41:50.178919+00:00,0.080831
6933,2024-03-15 08:41:50.278934+00:00,0.080593
6934,2024-03-15 08:41:50.379058+00:00,0.080322
6935,2024-03-15 08:41:50.479173+00:00,0.080233
6936,2024-03-15 08:41:50.579084+00:00,0.080901
6937,2024-03-15 08:41:50.678964+00:00,0.08068
6938,2024-03-15 08:41:50.779308+00:00,0.080785
6939,2024-03-15 08:41:50.879821+00:00,0.080415
6940,2024-03-15 08:41:50.979454+00:00,0.080363
6941,2024-03-15 08:41:51.079895+00:00,0.080384
6942,2024-03-15 08:41:51.179384+00:00,0.081173
6943,2024-03-15 08:41:51.279069+00:00,0.080934
6944,2024-03-15 08:41:51.379424+00:00,0.08033
6945,2024-03-15 08:41:51.479717+00:00,0.08108
6946,2024-03-15 08:41:51.579268+00:00,0.081287
6947,2024-03-15 08:41:51.679594+00:00,0.080456
6948,2024-03-15 08:41:51.779643+00:00,0.080175
6949,2024-03-15 08:41:51.879802+00:00,0.080427
6950,2024-03-15 08:41:51.980467+00:00,0.080414
6951,2024-03-15 08:41:52.079777+00:00,0.081043
6952,2024-03-15 08:41:52.179774+00:00,0.080931
6953,2024-03-15 08:41:52.279855+00:00,0.080124
6954,2024-03-15 08:41:52.379789+00:00,0.080101
6955,2024-03-15 08:41:52.480058+00:00,0.081264
6956,2024-03-15 08:41:52.580132+00:00,0.080389
6957,2024-03-15 08:41:52.680375+00:00,0.081456
6958,2024-03-15 08:41:52.780116+00:00,0.080934
6959,2024-03-15 08:41:52.880121+00:00,0.080644
6960,2024-03-15 08:41:52.979899+00:00,0.080355
6961,2024-03-15 08:41:53.080081+00:00,0.080789
6962,2024-03-15 08:41:53.180372+00:00,0.08028
6963,2024-03-15 08:41:53.280417+00:00,0.080638
6964,2024-03-15 08:41:53.380658+00:00,0.08036
6965,2024-03-15 08:41:53.480338+00:00,0.080602
6966,2024-03-15 08:41:53.580332+00:00,0.080647
6967,2024-03-15 08:41:53.680593+00:00,0.080628
6968,2024-03-15 08:41:53.780664+00:00,0.0804
6969,2024-03-15 08:41:53.880912+00:00,0.080712
6970,2024-03-15 08:41:53.981255+00:00,0.080735
6971,2024-03-15 08:41:54.080778+00:00,0.08031
6972,2024-03-15 08:41:54.180752+00:00,0.080293
6973,2024-03-15 08:41:54.280992+00:00,0.080639
6974,2024-03-15 08:41:54.381283+00:00,0.080311
6975,2024-03-15 08:41:54.480969+00:00,0.080102
6976,2024-03-15 08:41:54.581229+00:00,0.080736
6977,2024-03-15 08:41:54.681106+00:00,0.080844
6978,2024-03-15 08:41:54.781174+00:00,0.080662
6979,2024-03-15 08:41:54.881155+00:00,0.080081
6980,2024-03-15 08:41:54.981845+00:00,0.080341
6981,2024-03-15 08:41:55.081051+00:00,0.080761
6982,2024-03-15 08:41:55.181266+00:00,0.080514
6983,2024-03-15 08:41:55.281344+00:00,0.080741
6984,2024-03-15 08:41:55.381559+00:00,0.079847
6985,2024-03-15 08:41:55.481553+00:00,0.0806
6986,2024-03-15 08:41:55.581292+00:00,0.080503
6987,2024-03-15 08:41:55.681672+00:00,0.080155
6988,2024-03-15 08:41:55.781537+00:00,0.080653
6989,2024-03-15 08:41:55.882043+00:00,0.080329
6990,2024-03-15 08:41:55.981876+00:00,0.080184
6991,2024-03-15 08:41:56.081906+00:00,0.079909
6992,2024-03-15 08:41:56.182039+00:00,0.080335
6993,2024-03-15 08:41:56.283032+00:00,0.080815
6994,2024-03-15 08:41:56.382316+00:00,0.080184
6995,2024-03-15 08:41:56.482893+00:00,0.080099
6996,2024-03-15 08:41:56.582904+00:00,0.080709
6997,2024-03-15 08:41:56.682979+00:00,0.080779
6998,2024-03-15 08:41:56.782600+00:00,0.080737
6999,2024-03-15 08:41:56.883018+00:00,0.080938
7000,2024-03-15 08:41:56.983230+00:00,0.080761
